patient_id,split,degraded_channels,frontal_pair_degraded,asymmetry_Fp1_Fp2,asymmetry_F3_F4,clean_nondegraded_asymmetry,final_all_channels_asymmetry,clean_nondegraded_symmetry_ok,final_all_channels_symmetry_ok,dominant_frequency_fz_hz,frequency_2_5_4_ok,peak_channel,frontcentral_peak_ok
2651,val,,False,0.09873471189970343,0.10352265570018689,0.10112868379994516,0.10112868379994516,True,True,3.5,True,Fz,True
2658,val,Cz,False,0.013536657851343182,0.11620299441900969,0.06486982613517643,0.06486982613517643,True,True,2.5,True,Fp2,True
2661,train,T4,False,0.10198290970376782,0.020688528990939408,0.061335719347353615,0.061335719347353615,True,True,2.5,True,Fz,True
2665,train,F3|T6,True,0.05134047791918552,0.9341363724988463,0.05134047791918552,0.4927384252090159,True,False,2.5,True,Fz,True
2667,train,,False,0.03852524676373509,0.1457379479281719,0.0921315973459535,0.0921315973459535,True,True,3.5,True,F3,True
2673,test,F3,True,0.022501752186005874,0.8766552550589602,0.022501752186005874,0.4495785036224831,True,False,3.5,True,Fp1,True
2677,test,,False,0.01817039511979318,0.11550774037063738,0.06683906774521528,0.06683906774521528,True,True,3.0,True,Fp1,True
2679,train,,False,0.10321675624076605,0.010504535361150398,0.056860645800958225,0.056860645800958225,True,True,4.0,True,Fp1,True
2691,train,,False,0.13703869057657747,0.208704620066126,0.17287165532135174,0.17287165532135174,True,True,3.0,True,Fp2,True
2699,train,,False,0.1353473224103887,0.14796206814089638,0.14165469527564253,0.14165469527564253,True,True,3.0,True,Fp2,True
2701,val,Cz|P3,False,0.021380631250996186,0.047466904386848044,0.03442376781892212,0.03442376781892212,True,True,4.0,True,Fp2,True
2704,train,F7,False,0.025122402491802344,0.19207347480800657,0.10859793864990445,0.10859793864990445,True,True,4.0,True,Fz,True
2707,train,Fp2,True,0.9407093327408264,0.05639116860792336,0.05639116860792336,0.49855025067437486,True,False,3.0,True,Fp1,True
2711,test,P3,False,0.19889662362134045,0.23534231032319106,0.21711946697226575,0.21711946697226575,True,True,3.5,True,Fp2,True
2712,train,Fp1,True,0.8678917211909841,0.06068488886254793,0.06068488886254793,0.46428830502676605,True,False,2.5,True,Fz,True
2721,train,,False,0.012228701151709407,0.1078618565088402,0.0600452788302748,0.0600452788302748,True,True,3.5,True,Fp2,True
2729,train,Fp2,True,0.9284853695168048,0.14910269303613846,0.14910269303613846,0.5387940312764716,True,False,2.5,True,F4,True
2730,train,F7|T4|T5,False,0.09249486758630332,0.18697580453720353,0.13973533606175342,0.13973533606175342,True,True,3.5,True,F4,True
2731,test,Fp2,True,0.9001839661450285,0.08331431521848198,0.08331431521848198,0.49174914068175524,True,False,3.5,True,Fz,True
2736,train,F7|P4,False,0.04192870116976408,0.00915588227953282,0.025542291724648447,0.025542291724648447,True,True,3.0,True,Fp2,True
2739,val,,False,0.09157652452645618,0.017643737327329153,0.05461013092689267,0.05461013092689267,True,True,3.5,True,Fp1,True
2741,train,Fp2,True,0.8944442883809511,0.11532581884447012,0.11532581884447012,0.5048850536127106,True,False,3.5,True,Fz,True
2745,train,C3|Fp2,True,0.8533903081366497,0.05785726963464676,0.05785726963464676,0.45562378888564825,True,False,2.5,True,Fz,True
2748,test,F3|F7|Fp2|T6,True,0.8715583554628288,0.907516915880167,,0.8895376356714979,True,False,2.5,True,F4,True
2749,train,,False,0.2448534600524337,0.026290320688606764,0.13557189037052023,0.13557189037052023,True,True,3.0,True,Fz,True
2754,train,T5,False,0.09258529158890438,0.08360257902454588,0.08809393530672513,0.08809393530672513,True,True,3.5,True,Fp1,True
2756,test,,False,0.011698439953276074,0.060581945522679086,0.03614019273797758,0.03614019273797758,True,True,3.0,True,Fz,True
2759,train,T5,False,0.1396003632768248,0.08570014947917659,0.11265025637800069,0.11265025637800069,True,True,3.0,True,Fp1,True
2761,train,,False,0.005146128785630145,0.12660942827856347,0.06587777853209681,0.06587777853209681,True,True,3.5,True,Fp1,True
2763,train,,False,0.11958473510600041,0.05924114509796525,0.08941294010198284,0.08941294010198284,True,True,3.5,True,Fp2,True
2764,train,,False,0.013374565622044332,0.05107679700213181,0.03222568131208807,0.03222568131208807,True,True,4.0,True,Fp2,True
2767,train,O1,False,0.08593239157574895,0.1398154912481082,0.11287394141192857,0.11287394141192857,True,True,2.5,True,Fp1,True
2771,train,C3,False,0.004895333613642057,0.08158153180139538,0.04323843270751872,0.04323843270751872,True,True,2.5,True,Fp1,True
2772,test,C3,False,0.045405281046669736,0.060019982068599625,0.052712631557634684,0.052712631557634684,True,True,3.5,True,Fz,True
2776,test,,False,0.20901597001383693,0.12681569451159772,0.16791583226271733,0.16791583226271733,True,True,3.5,True,Fp1,True
2778,val,T3|T4,False,0.06160535025980929,0.005715509977859139,0.03366043011883421,0.03366043011883421,True,True,3.0,True,Fp2,True
2782,train,Fp2,True,0.8189049176220443,0.09781959391536844,0.09781959391536844,0.4583622557687064,True,False,4.0,True,Fz,True
2800,train,F4,True,0.09539682680960197,0.9423215586263046,0.09539682680960197,0.5188591927179533,True,False,3.5,True,Fp2,True
2803,train,,False,0.029470762941888246,0.21761357860703928,0.12354217077446376,0.12354217077446376,True,True,4.0,True,F3,True
2805,train,Fz|Pz,False,0.13447605121211476,0.08545335575198439,0.10996470348204956,0.10996470348204956,True,True,3.5,True,Fp1,True
2807,train,,False,0.15250353301965086,0.08094313928762296,0.11672333615363692,0.11672333615363692,True,True,3.0,True,Fz,True
2810,test,,False,0.0277022142889163,0.08655744724034396,0.05712983076463013,0.05712983076463013,True,True,4.0,True,Fp2,True
2815,test,O1,False,0.0438208127636678,0.05451273491047967,0.04916677383707374,0.04916677383707374,True,True,3.0,True,F3,True
2826,train,Cz|F4|Fp2,True,0.8621884714080653,0.8657879433411126,,0.863988207374589,True,False,3.0,True,Fp1,True
2827,test,F3,True,0.20263452973596946,0.8959014505685811,0.20263452973596946,0.5492679901522752,True,False,3.5,True,Fp1,True
2829,train,T3,False,0.1726952459107156,0.049097907223932154,0.11089657656732388,0.11089657656732388,True,True,3.5,True,Fz,True
2830,test,,False,0.22813393563661502,0.026205717047940624,0.12716982634227783,0.12716982634227783,True,True,3.0,True,Fp1,True
2835,train,Pz,False,0.09589188539419226,0.16667698421279556,0.13128443480349392,0.13128443480349392,True,True,3.0,True,Fz,True
2847,train,,False,0.19612027137438717,0.17328279373989805,0.1847015325571426,0.1847015325571426,True,True,3.5,True,Fz,True
2854,train,Fz,False,0.07440211959137066,0.021143076084617754,0.04777259783799421,0.04777259783799421,True,True,3.5,True,Fp1,True
2864,test,F3|F4|F8,True,0.015331349911379804,0.04627754993993337,0.015331349911379804,0.030804449925656587,True,True,2.5,True,Fz,True
2865,train,Cz,False,0.004384391742165344,0.05828112181117814,0.03133275677667174,0.03133275677667174,True,True,3.5,True,Fz,True
2867,val,F7|Fz,False,0.07656148305895837,0.12280896440381725,0.0996852237313878,0.0996852237313878,True,True,3.5,True,Fp1,True
2880,train,F4|F8,True,0.021794032837360672,0.9410158073225839,0.021794032837360672,0.4814049200799723,True,False,4.0,True,Fp2,True
2884,train,O2|T4,False,0.09998851204633177,0.08086062024419681,0.09042456614526428,0.09042456614526428,True,True,3.5,True,F3,True
2886,train,T4,False,0.10984603538773302,0.020259765147655723,0.06505290026769438,0.06505290026769438,True,True,3.5,True,Fz,True
2888,train,F7|F8,False,0.018809757471791817,0.1526527262593509,0.08573124186557135,0.08573124186557135,True,True,4.0,True,Fp2,True
2895,train,,False,0.014069178368237656,0.1163970381382384,0.06523310825323803,0.06523310825323803,True,True,4.0,True,Fp2,True
2900,train,F8|P3,False,0.21498024837896496,0.08514113639603772,0.15006069238750133,0.15006069238750133,True,True,2.5,True,Fp2,True
2901,train,O2,False,0.0860168204156044,0.11365877028441079,0.0998377953500076,0.0998377953500076,True,True,3.5,True,Fp1,True
2902,train,T5,False,0.17104302762058543,0.05694488004362834,0.11399395383210689,0.11399395383210689,True,True,3.0,True,Fp1,True
2903,train,,False,0.2383281963559471,0.07083984779519104,0.15458402207556907,0.15458402207556907,True,True,3.5,True,Fp2,True
2905,train,C4|Cz,False,0.014838629239641535,0.14145901633543725,0.0781488227875394,0.0781488227875394,True,True,3.0,True,Fz,True
2907,train,,False,0.11451622321943586,0.02695890152897679,0.07073756237420632,0.07073756237420632,True,True,4.0,True,Fp1,True
2910,train,,False,0.24284587261068097,0.13382350520360922,0.1883346889071451,0.1883346889071451,True,True,3.0,True,Fp1,True
2913,test,P3,False,0.010708628853372822,0.03585868219467728,0.02328365552402505,0.02328365552402505,True,True,3.0,True,Fp2,True
2918,train,C3,False,0.01370358922804556,0.039483985087867726,0.02659378715795664,0.02659378715795664,True,True,3.5,True,Fz,True
2925,train,F4,True,0.1571522290258294,0.9220008168110235,0.1571522290258294,0.5395765229184265,True,False,3.0,True,Fp2,True
2926,val,F8|T6,False,0.018950310064611887,0.20714058087175513,0.11304544546818351,0.11304544546818351,True,True,2.5,True,F4,True
2928,val,Fp1|Fz|O2,True,0.8424954817487399,0.15725929433750505,0.15725929433750505,0.4998773880431225,True,False,3.0,True,Fp2,True
2933,train,C4,False,0.09553165420753694,0.030427114142326427,0.06297938417493168,0.06297938417493168,True,True,2.5,True,Fp2,True
2935,train,Fp2|Pz,True,0.9557165292995075,0.042743800928958985,0.042743800928958985,0.49923016511423324,True,False,3.5,True,Fz,True
2937,test,O2|T6,False,0.01927827352555214,0.05884519618036725,0.0390617348529597,0.0390617348529597,True,True,3.5,True,Fz,True
2942,train,,False,0.013599035423585886,0.135443082226201,0.07452105882489345,0.07452105882489345,True,True,3.5,True,Fz,True
2948,train,P3,False,0.10091402170015246,0.031611916021725306,0.06626296886093888,0.06626296886093888,True,True,3.0,True,Fp2,True
2956,val,,False,0.13747667703152366,0.20012915430203884,0.16880291566678124,0.16880291566678124,True,True,3.5,True,Fp1,True
2958,test,,False,0.004897843673293464,0.0016696804403721502,0.003283762056832807,0.003283762056832807,True,True,3.5,True,Fp1,True
2962,train,,False,0.10352698645790309,0.06359186587039715,0.08355942616415013,0.08355942616415013,True,True,3.0,True,Fp2,True
2966,val,,False,0.038272078048850404,0.031983611984703605,0.035127845016777,0.035127845016777,True,True,3.0,True,Fp2,True
2976,train,F3|F7,True,0.14544683209779766,0.9220048697108416,0.14544683209779766,0.5337258509043197,True,False,4.0,True,Fp2,True
2979,test,Fz,False,0.024719153736306454,0.13106154610894755,0.077890349922627,0.077890349922627,True,True,3.0,True,F3,True
2982,train,,False,0.07514937308337796,0.09186450220720305,0.0835069376452905,0.0835069376452905,True,True,3.0,True,Fz,True
2983,test,T6,False,0.007237813426475097,0.039800057904811385,0.02351893566564324,0.02351893566564324,True,True,2.5,True,Fp1,True
2988,train,Cz|F7,False,0.15193558644201516,0.12626649096744652,0.13910103870473084,0.13910103870473084,True,True,3.5,True,Fz,True
2994,train,,False,0.0844091214097232,0.0837693098569458,0.0840892156333345,0.0840892156333345,True,True,4.0,True,Fz,True
2995,val,F7|T5,False,0.12713142015915332,0.05570501713195585,0.09141821864555459,0.09141821864555459,True,True,3.5,True,F3,True
2997,train,Cz|Fp1,True,0.9254649835806963,0.08373725137586258,0.08373725137586258,0.5046011174782794,True,False,3.5,True,Fz,True
2998,train,T5,False,0.15244998895635165,0.09914513568518192,0.12579756232076678,0.12579756232076678,True,True,3.0,True,Fp1,True
2999,val,C4|F7|T5,False,0.038707379079529924,0.01880346969118064,0.028755424385355284,0.028755424385355284,True,True,3.5,True,Fp1,True
